individual	time	statistic	proportion	rate_eur2afr	replicate
eur_17	8000	direct f4-ratio	0.02945699038200621	22.5%	2
eur_18	6000	direct f4-ratio	0.003648204540657883	22.5%	2
eur_19	4000	direct f4-ratio	0.02457261736062954	22.5%	2
eur_20	2000	direct f4-ratio	0.021708324539451863	22.5%	2
eur_21	0	direct f4-ratio	0.03150722103295444	22.5%	2
eur_1	40000	direct f4-ratio	0.0160825232616903	25%	2
eur_2	38000	direct f4-ratio	0.002199827581081483	25%	2
eur_3	36000	direct f4-ratio	0.0012188233895181189	25%	2
eur_4	34000	direct f4-ratio	0.016112250661434645	25%	2
eur_5	32000	direct f4-ratio	-0.0021106453818484495	25%	2
eur_6	30000	direct f4-ratio	0.008056125330717322	25%	2
eur_7	28000	direct f4-ratio	0.03127322453105027	25%	2
eur_8	26000	direct f4-ratio	0.03876452926662505	25%	2
eur_9	24000	direct f4-ratio	0.015577157466036445	25%	2
eur_10	22000	direct f4-ratio	0.011296411902850858	25%	2
eur_11	20000	direct f4-ratio	-0.004399655162162966	25%	2
eur_12	18000	direct f4-ratio	0.014001605279586195	25%	2
eur_13	16000	direct f4-ratio	0.013852968280864474	25%	2
eur_14	14000	direct f4-ratio	0.00374565236778739	25%	2
eur_15	12000	direct f4-ratio	-0.0011296411902850859	25%	2
eur_16	10000	direct f4-ratio	-0.006242753946312315	25%	2
eur_17	8000	direct f4-ratio	0.01893635363714736	25%	2
eur_18	6000	direct f4-ratio	0.011296411902850858	25%	2
eur_19	4000	direct f4-ratio	0.02589256517732394	25%	2
eur_20	2000	direct f4-ratio	0.026130384375278697	25%	2
eur_21	0	direct f4-ratio	0.026546567971699513	25%	2
eur_1	40000	direct f4-ratio	0.05985193113905985	0%	3
eur_2	38000	direct f4-ratio	0.02586745161002587	0%	3
eur_3	36000	direct f4-ratio	0.046829007225046834	0%	3
eur_4	34000	direct f4-ratio	0.0035084589540035085	0%	3
eur_5	32000	direct f4-ratio	0.01563940177801564	0%	3
eur_6	30000	direct f4-ratio	0.019593851277019594	0%	3
eur_7	28000	direct f4-ratio	0.023786162400023788	0%	3
eur_8	26000	direct f4-ratio	0.0360955014420361	0%	3
eur_9	24000	direct f4-ratio	0.033657419796033664	0%	3
eur_10	22000	direct f4-ratio	0.017126036928017126	0%	3
eur_11	20000	direct f4-ratio	0.029911099218029914	0%	3
eur_12	18000	direct f4-ratio	0.02396455861802397	0%	3
eur_13	16000	direct f4-ratio	0.03930663336603931	0%	3
eur_14	14000	direct f4-ratio	0.02836499866202837	0%	3
eur_15	12000	direct f4-ratio	0.039841822020039844	0%	3
eur_16	10000	direct f4-ratio	0.013766241489013767	0%	3
eur_17	8000	direct f4-ratio	0.035976570630035974	0%	3
eur_18	6000	direct f4-ratio	0.028424464068028427	0%	3
eur_19	4000	direct f4-ratio	0.034103410341034104	0%	3
eur_20	2000	direct f4-ratio	0.031962655725031965	0%	3
eur_21	0	direct f4-ratio	0.03356822168703357	0%	3
eur_1	40000	direct f4-ratio	0.03332849048380067	2.5%	3
eur_2	38000	direct f4-ratio	0.015603661194246696	2.5%	3
eur_3	36000	direct f4-ratio	0.030974865610925467	2.5%	3
eur_4	34000	direct f4-ratio	0.029783524625889873	2.5%	3
eur_5	32000	direct f4-ratio	0.0014237977626035158	2.5%	3
eur_6	30000	direct f4-ratio	0.014179863431643179	2.5%	3
eur_7	28000	direct f4-ratio	0.008135987214877233	2.5%	3
eur_8	26000	direct f4-ratio	0.019439198024117393	2.5%	3
eur_9	24000	direct f4-ratio	0.01173906726718001	2.5%	3
eur_10	22000	direct f4-ratio	0.0173470870260061	2.5%	3
eur_11	20000	direct f4-ratio	0.023681534214731948	2.5%	3
eur_12	18000	direct f4-ratio	0.034723231149208195	2.5%	3
eur_13	16000	direct f4-ratio	0.043905273863141074	2.5%	3
eur_14	14000	direct f4-ratio	0.017928228969925904	2.5%	3
eur_15	12000	direct f4-ratio	0.02342002033996804	2.5%	3
eur_16	10000	direct f4-ratio	0.018305971233473776	2.5%	3
eur_17	8000	direct f4-ratio	0.031062036902513437	2.5%	3
eur_18	6000	direct f4-ratio	0.015574604097050707	2.5%	3
eur_19	4000	direct f4-ratio	0.030219381083829728	2.5%	3
eur_20	2000	direct f4-ratio	0.017899171872729915	2.5%	3
eur_21	0	direct f4-ratio	0.01894522737178556	2.5%	3
eur_1	40000	direct f4-ratio	0.014519113173821693	5%	3
eur_2	38000	direct f4-ratio	0.01489541848286243	5%	3
eur_3	36000	direct f4-ratio	0.006867571889993415	5%	3
eur_4	34000	direct f4-ratio	0.026968547147919346	5%	3
eur_5	32000	direct f4-ratio	0.03242497412901	5%	3
eur_6	30000	direct f4-ratio	0.002383266957257989	5%	3
eur_7	28000	direct f4-ratio	0.007620182508074885	5%	3
eur_8	26000	direct f4-ratio	0.01524036501614977	5%	3
eur_9	24000	direct f4-ratio	0.002885007369312302	5%	3
eur_10	22000	direct f4-ratio	0.03041801248079275	5%	3
eur_11	20000	direct f4-ratio	0.03145285208065477	5%	3
eur_12	18000	direct f4-ratio	0.03327166107435166	5%	3
eur_13	16000	direct f4-ratio	-7.212518423280755e-4	5%	3
eur_14	14000	direct f4-ratio	0.011195082943961867	5%	3
eur_15	12000	direct f4-ratio	0.029508607983944304	5%	3
eur_16	10000	direct f4-ratio	0.025149738154222456	5%	3
eur_17	8000	direct f4-ratio	0.025870989996550537	5%	3
eur_18	6000	direct f4-ratio	0.008999968641224246	5%	3
eur_19	4000	direct f4-ratio	0.015271723791903164	5%	3
eur_20	2000	direct f4-ratio	0.03226818025024303	5%	3
eur_21	0	direct f4-ratio	0.0168083038038195	5%	3
eur_1	40000	direct f4-ratio	0.028657221153285527	7.5%	3
eur_2	38000	direct f4-ratio	0.0315433502419684	7.5%	3
eur_3	36000	direct f4-ratio	0.055856801352690805	7.5%	3
eur_4	34000	direct f4-ratio	0.04504110547489942	7.5%	3
eur_5	32000	direct f4-ratio	0.02262258760422133	7.5%	3
eur_6	30000	direct f4-ratio	0.027461955571103727	7.5%	3
eur_7	28000	direct f4-ratio	0.023263949623928633	7.5%	3
eur_8	26000	direct f4-ratio	0.04623637105708123	7.5%	3
eur_9	24000	direct f4-ratio	0.019794764153693665	7.5%	3
eur_10	22000	direct f4-ratio	0.019299166229374384	7.5%	3
eur_11	20000	direct f4-ratio	0.03434202087341846	7.5%	3
eur_12	18000	direct f4-ratio	0.02577109206460265	7.5%	3
eur_13	16000	direct f4-ratio	0.007025829397702758	7.5%	3
eur_14	14000	direct f4-ratio	0.02317649116669582	7.5%	3
eur_15	12000	direct f4-ratio	0.030756224126873073	7.5%	3
eur_16	10000	direct f4-ratio	0.024488368025188036	7.5%	3
eur_17	8000	direct f4-ratio	0.046877733076788525	7.5%	3
eur_18	6000	direct f4-ratio	0.03466270188327211	7.5%	3
eur_19	4000	direct f4-ratio	0.017987289370882165	7.5%	3
eur_20	2000	direct f4-ratio	0.027520261209258934	7.5%	3
eur_21	0	direct f4-ratio	0.033525741939245526	7.5%	3
eur_1	40000	direct f4-ratio	0.0324204470545934	10%	3
eur_2	38000	direct f4-ratio	0.004194882243662731	10%	3
eur_3	36000	direct f4-ratio	0.010696949721339966	10%	3
eur_4	34000	direct f4-ratio	0.006142506142506142	10%	3
eur_5	32000	direct f4-ratio	0.02073470366153293	10%	3
eur_6	30000	direct f4-ratio	0.04791154791154791	10%	3
eur_7	28000	direct f4-ratio	0.030203152154371665	10%	3
eur_8	26000	direct f4-ratio	0.03152154371666566	10%	3
eur_9	24000	direct f4-ratio	0.01411278240546533	10%	3
eur_10	22000	direct f4-ratio	0.02723677113921016	10%	3
eur_11	20000	direct f4-ratio	0.019326421765446154	10%	3
eur_12	18000	direct f4-ratio	0.03553664529274285	10%	3
eur_13	16000	direct f4-ratio	0.0334092407263139	10%	3
eur_14	14000	direct f4-ratio	0.021094264996704023	10%	3
eur_15	12000	direct f4-ratio	0.03535686462515731	10%	3
eur_16	10000	direct f4-ratio	0.025109366572781205	10%	3
eur_17	8000	direct f4-ratio	0.027925930364954756	10%	3
eur_18	6000	direct f4-ratio	0.019895727212800383	10%	3
eur_19	4000	direct f4-ratio	0.03358902139389944	10%	3
eur_20	2000	direct f4-ratio	0.021573680110265475	10%	3
eur_21	0	direct f4-ratio	0.023850901899682385	10%	3
eur_1	40000	direct f4-ratio	0.00488428887079893	12.5%	3
eur_2	38000	direct f4-ratio	0.0073845796022793345	12.5%	3
eur_3	36000	direct f4-ratio	0.03794045819281312	12.5%	3
eur_4	34000	direct f4-ratio	0.03884172578206769	12.5%	3
eur_5	32000	direct f4-ratio	0.009943016629840679	12.5%	3
eur_6	30000	direct f4-ratio	0.00500058146296081	12.5%	3
eur_7	28000	direct f4-ratio	0.009041749040586114	12.5%	3
eur_8	26000	direct f4-ratio	0.015350622165368068	12.5%	3
eur_9	24000	direct f4-ratio	6.977555529712757e-4	12.5%	3
eur_10	22000	direct f4-ratio	0.02322944528433539	12.5%	3
eur_11	20000	direct f4-ratio	0.007297360158157926	12.5%	3
eur_12	18000	direct f4-ratio	0.01674613327131062	12.5%	3
eur_13	16000	direct f4-ratio	0.024508663798116063	12.5%	3
eur_14	14000	direct f4-ratio	0.011919990696592627	12.5%	3
eur_15	12000	direct f4-ratio	0.014129549947668334	12.5%	3
eur_16	10000	direct f4-ratio	0.0047098499825561115	12.5%	3
eur_17	8000	direct f4-ratio	0.007588091638562624	12.5%	3
eur_18	6000	direct f4-ratio	0.022066519362716596	12.5%	3
eur_19	4000	direct f4-ratio	0.01979881381555995	12.5%	3
eur_20	2000	direct f4-ratio	0.01831608326549599	12.5%	3
eur_21	0	direct f4-ratio	0.017967205489010353	12.5%	3
eur_1	40000	direct f4-ratio	0.04019718813296795	15%	3
eur_2	38000	direct f4-ratio	0.009621112832122006	15%	3
eur_3	36000	direct f4-ratio	0.019242225664244012	15%	3
eur_4	34000	direct f4-ratio	0.028922911950434886	15%	3
eur_5	32000	direct f4-ratio	0.021491123555343737	15%	3
eur_6	30000	direct f4-ratio	0.011274276182533063	15%	3
eur_7	28000	direct f4-ratio	9.233885380674371e-4	15%	3
eur_8	26000	direct f4-ratio	-0.005599904682473489	15%	3
eur_9	24000	direct f4-ratio	0.005465864410818539	15%	3
eur_10	22000	direct f4-ratio	0.01675503395686882	15%	3
eur_11	20000	direct f4-ratio	-0.005614798045990706	15%	3
eur_12	18000	direct f4-ratio	0.03407601572739188	15%	3
eur_13	16000	direct f4-ratio	0.016099725962111282	15%	3
eur_14	14000	direct f4-ratio	0.006493506493506493	15%	3
eur_15	12000	direct f4-ratio	0.01133384963660193	15%	3
eur_16	10000	direct f4-ratio	-0.006076492315024424	15%	3
eur_17	8000	direct f4-ratio	0.008936018110330037	15%	3
eur_18	6000	direct f4-ratio	0.005391397593232455	15%	3
eur_19	4000	direct f4-ratio	0.010008340283569641	15%	3
eur_20	2000	direct f4-ratio	0.010723221732396043	15%	3
eur_21	0	direct f4-ratio	0.02192303109734302	15%	3
eur_1	40000	direct f4-ratio	0.029856545128511654	17.5%	3
eur_2	38000	direct f4-ratio	0.02881052002390914	17.5%	3
eur_3	36000	direct f4-ratio	0.02092050209205021	17.5%	3
eur_4	34000	direct f4-ratio	0.024118350268977885	17.5%	3
eur_5	32000	direct f4-ratio	0.03194859533771668	17.5%	3
eur_6	30000	direct f4-ratio	0.014793783622235506	17.5%	3
eur_7	28000	direct f4-ratio	0.023640167364016737	17.5%	3
eur_8	26000	direct f4-ratio	0.04315600717274358	17.5%	3
eur_9	24000	direct f4-ratio	0.015451285116557082	17.5%	3
eur_10	22000	direct f4-ratio	0.010520023909145249	17.5%	3
eur_11	20000	direct f4-ratio	0.055020920502092056	17.5%	3
eur_12	18000	direct f4-ratio	0.031410639569635385	17.5%	3
eur_13	16000	direct f4-ratio	0.023401075911536163	17.5%	3
eur_14	14000	direct f4-ratio	0.05523012552301255	17.5%	3
eur_15	12000	direct f4-ratio	0.03484757919904363	17.5%	3
eur_16	10000	direct f4-ratio	0.04067543335325762	17.5%	3
eur_17	8000	direct f4-ratio	0.06404662283323372	17.5%	3
eur_18	6000	direct f4-ratio	0.0350866706515242	17.5%	3
eur_19	4000	direct f4-ratio	0.04799760908547519	17.5%	3
eur_20	2000	direct f4-ratio	0.035026897788404066	17.5%	3
eur_21	0	direct f4-ratio	0.04856545128511655	17.5%	3
eur_1	40000	direct f4-ratio	-0.008909024568231574	20%	3
eur_2	38000	direct f4-ratio	0.0014290926781804914	20%	3
eur_3	36000	direct f4-ratio	0.003527122354658234	20%	3
eur_4	34000	direct f4-ratio	0.009365117976161519	20%	3
eur_5	32000	direct f4-ratio	-0.0046825589880807594	20%	3
eur_6	30000	direct f4-ratio	0.007084650936511798	20%	3
eur_7	28000	direct f4-ratio	0.008939430795426903	20%	3
eur_8	26000	direct f4-ratio	-3.344684991486257e-4	20%	3
eur_9	24000	direct f4-ratio	0.005138652396010703	20%	3
eur_10	22000	direct f4-ratio	-0.001854779858915106	20%	3
eur_11	20000	direct f4-ratio	-0.010490148382388714	20%	3
eur_12	18000	direct f4-ratio	0.0030406227195329603	20%	3
eur_13	16000	direct f4-ratio	-0.0017939674045244465	20%	3
eur_14	14000	direct f4-ratio	0.010277304792021406	20%	3
eur_15	12000	direct f4-ratio	-0.003800778399416201	20%	3
eur_16	10000	direct f4-ratio	0.003375091218681586	20%	3
eur_17	8000	direct f4-ratio	-0.0015811238141571395	20%	3
eur_18	6000	direct f4-ratio	0.0010338117246412066	20%	3
eur_19	4000	direct f4-ratio	0.004408902943322793	20%	3
eur_20	2000	direct f4-ratio	0.012557771831671128	20%	3
eur_21	0	direct f4-ratio	-0.0010338117246412066	20%	3
eur_1	40000	direct f4-ratio	0.02039579355699003	22.5%	3
eur_2	38000	direct f4-ratio	0.055065612025335636	22.5%	3
eur_3	36000	direct f4-ratio	0.04188259538745946	22.5%	3
eur_4	34000	direct f4-ratio	0.019365396854259476	22.5%	3
eur_5	32000	direct f4-ratio	0.024123405158044668	22.5%	3
eur_6	30000	direct f4-ratio	0.027760099402976027	22.5%	3
eur_7	28000	direct f4-ratio	0.05021668636542716	22.5%	3
eur_8	26000	direct f4-ratio	0.033912173833984906	22.5%	3
eur_9	24000	direct f4-ratio	0.02542655392914507	22.5%	3
eur_10	22000	direct f4-ratio	0.011122223232415067	22.5%	3
eur_11	20000	direct f4-ratio	0.026578173773373338	22.5%	3
eur_12	18000	direct f4-ratio	0.012182925720520045	22.5%	3
eur_13	16000	direct f4-ratio	0.016546958814437678	22.5%	3
eur_14	14000	direct f4-ratio	0.011455586871533774	22.5%	3
eur_15	12000	direct f4-ratio	0.020517016698487742	22.5%	3
eur_16	10000	direct f4-ratio	0.024971967148528656	22.5%	3
eur_17	8000	direct f4-ratio	0.04403430614904385	22.5%	3
eur_18	6000	direct f4-ratio	0.01845622329302664	22.5%	3
eur_19	4000	direct f4-ratio	0.030002727520683697	22.5%	3
eur_20	2000	direct f4-ratio	0.008485619904839833	22.5%	3
eur_21	0	direct f4-ratio	0.03021486801830469	22.5%	3
eur_1	40000	direct f4-ratio	0.018023202980643988	25%	3
eur_2	38000	direct f4-ratio	0.04207433435313362	25%	3
eur_3	36000	direct f4-ratio	0.04549722836458365	25%	3
eur_4	34000	direct f4-ratio	0.017205343349589557	25%	3
eur_5	32000	direct f4-ratio	0.045739557144155334	25%	3
eur_6	30000	direct f4-ratio	0.033956320237482206	25%	3
eur_7	28000	direct f4-ratio	0.030836337200496777	25%	3
eur_8	26000	direct f4-ratio	0.033683700360464065	25%	3
eur_9	24000	direct f4-ratio	0.03477417986853664	25%	3
eur_10	22000	direct f4-ratio	0.047223820919031906	25%	3
eur_11	20000	direct f4-ratio	0.03862114924423712	25%	3
eur_12	18000	direct f4-ratio	0.057250174173810314	25%	3
eur_13	16000	direct f4-ratio	0.0338048647502499	25%	3
eur_14	14000	direct f4-ratio	0.035167964135340624	25%	3
eur_15	12000	direct f4-ratio	0.041468512404204405	25%	3
eur_16	10000	direct f4-ratio	0.03886347802380881	25%	3
eur_17	8000	direct f4-ratio	0.08172538091055039	25%	3
eur_18	6000	direct f4-ratio	0.04534577287735135	25%	3
eur_19	4000	direct f4-ratio	0.025808015024384335	25%	3
eur_20	2000	direct f4-ratio	0.03883318692636234	25%	3
eur_21	0	direct f4-ratio	0.04979856420198103	25%	3
eur_1	40000	direct f4-ratio	0.009518161601186065	0%	4
eur_2	38000	direct f4-ratio	0.02375092661230541	0%	4
eur_3	36000	direct f4-ratio	0.0036174944403261676	0%	4
eur_4	34000	direct f4-ratio	0.006879169755374351	0%	4
eur_5	32000	direct f4-ratio	-0.006849518161601186	0%	4
eur_6	30000	direct f4-ratio	-0.009992587101556708	0%	4
eur_7	28000	direct f4-ratio	0.008391401037805783	0%	4
eur_8	26000	direct f4-ratio	0.012246108228317273	0%	4
eur_9	24000	direct f4-ratio	0.02161601186063751	0%	4
eur_10	22000	direct f4-ratio	0.015833951074870276	0%	4
eur_11	20000	direct f4-ratio	0.03255744996293551	0%	4
eur_12	18000	direct f4-ratio	0.010704225352112677	0%	4
eur_13	16000	direct f4-ratio	0.016604892512972574	0%	4
eur_14	14000	direct f4-ratio	0.020845070422535212	0%	4
eur_15	12000	direct f4-ratio	0.011386212008895478	0%	4
eur_16	10000	direct f4-ratio	0.014440326167531506	0%	4
eur_17	8000	direct f4-ratio	0.0058117123795404	0%	4
eur_18	6000	direct f4-ratio	0.004507042253521127	0%	4
eur_19	4000	direct f4-ratio	0.02268346923647146	0%	4
eur_20	2000	direct f4-ratio	0.02808005930318755	0%	4
eur_21	0	direct f4-ratio	0.014736842105263158	0%	4
eur_1	40000	direct f4-ratio	0.02815649989276632	2.5%	4
eur_2	38000	direct f4-ratio	0.019485891111860044	2.5%	4
eur_3	36000	direct f4-ratio	0.022120775759061247	2.5%	4
eur_4	34000	direct f4-ratio	0.04172921964520972	2.5%	4
eur_5	32000	direct f4-ratio	0.011887619105977512	2.5%	4
eur_6	30000	direct f4-ratio	0.010233156653083735	2.5%	4
eur_7	28000	direct f4-ratio	0.01890376543399001	2.5%	4
eur_8	26000	direct f4-ratio	0.01292931768742915	2.5%	4
eur_9	24000	direct f4-ratio	0.02634884647201201	2.5%	4
eur_10	22000	direct f4-ratio	0.022580348662642847	2.5%	4
eur_11	20000	direct f4-ratio	0.019669720273292685	2.5%	4
eur_12	18000	direct f4-ratio	0.01871993627255737	2.5%	4
eur_13	16000	direct f4-ratio	0.028616072796347928	2.5%	4
eur_14	14000	direct f4-ratio	0.03406967125218297	2.5%	4
eur_15	12000	direct f4-ratio	0.023683323631238703	2.5%	4
eur_16	10000	direct f4-ratio	0.019148870982566867	2.5%	4
eur_17	8000	direct f4-ratio	0.019026318208278437	2.5%	4
eur_18	6000	direct f4-ratio	0.044180275130978275	2.5%	4
eur_19	4000	direct f4-ratio	0.028033947118477894	2.5%	4
eur_20	2000	direct f4-ratio	0.01758632311038941	2.5%	4
eur_21	0	direct f4-ratio	0.013327614203866538	2.5%	4
eur_1	40000	direct f4-ratio	-0.005742035979353105	5%	4
eur_2	38000	direct f4-ratio	5.192266577074615e-4	5%	4
eur_3	36000	direct f4-ratio	0.00418435600623072	5%	4
eur_4	34000	direct f4-ratio	0.013270822516111298	5%	4
eur_5	32000	direct f4-ratio	-5.497694022784888e-4	5%	4
eur_6	30000	direct f4-ratio	0.0023823340765401183	5%	4
eur_7	28000	direct f4-ratio	0.010751046089001558	5%	4
eur_8	26000	direct f4-ratio	0.005375523044500779	5%	4
eur_9	24000	direct f4-ratio	0.009956934730154852	5%	4
eur_10	22000	direct f4-ratio	0.006261262637060566	5%	4
eur_11	20000	direct f4-ratio	-6.10854891420543e-4	5%	4
eur_12	18000	direct f4-ratio	0.011392443724993128	5%	4
eur_13	16000	direct f4-ratio	0.01050670413243334	5%	4
eur_14	14000	direct f4-ratio	0.012247640572981888	5%	4
eur_15	12000	direct f4-ratio	0.023334656852264744	5%	4
eur_16	10000	direct f4-ratio	0.00934607983873431	5%	4
eur_17	8000	direct f4-ratio	0.0169817659814911	5%	4
eur_18	6000	direct f4-ratio	0.02776335481506368	5%	4
eur_19	4000	direct f4-ratio	0.013805320546104274	5%	4
eur_20	2000	direct f4-ratio	0.007177544974191381	5%	4
eur_21	0	direct f4-ratio	-8.857395925597873e-4	5%	4
eur_1	40000	direct f4-ratio	0.01065973540492392	7.5%	4
eur_2	38000	direct f4-ratio	0.006483455506556467	7.5%	4
eur_3	36000	direct f4-ratio	0.010805759177594113	7.5%	4
eur_4	34000	direct f4-ratio	0.003621389562220729	7.5%	4
eur_5	32000	direct f4-ratio	0.01740603370228673	7.5%	4
eur_6	30000	direct f4-ratio	0.004497532198241874	7.5%	4
eur_7	28000	direct f4-ratio	0.015332496130370023	7.5%	4
eur_8	26000	direct f4-ratio	0.009695978505300662	7.5%	4
eur_9	24000	direct f4-ratio	0.020910604246371308	7.5%	4
eur_10	22000	direct f4-ratio	0.006804707806430887	7.5%	4
eur_11	20000	direct f4-ratio	0.01676352910253789	7.5%	4
eur_12	18000	direct f4-ratio	0.02178674688239245	7.5%	4
eur_13	16000	direct f4-ratio	0.010309278350515464	7.5%	4
eur_14	14000	direct f4-ratio	0.015799772202914633	7.5%	4
eur_15	12000	direct f4-ratio	0.02210799918226687	7.5%	4
eur_16	10000	direct f4-ratio	0.01790251452936538	7.5%	4
eur_17	8000	direct f4-ratio	0.024502789054057998	7.5%	4
eur_18	6000	direct f4-ratio	0.03638912414941152	7.5%	4
eur_19	4000	direct f4-ratio	0.014485558248882917	7.5%	4
eur_20	2000	direct f4-ratio	0.023042551327356095	7.5%	4
eur_21	0	direct f4-ratio	0.013025320522181008	7.5%	4
eur_1	40000	direct f4-ratio	-0.010357153768598578	10%	4
eur_2	38000	direct f4-ratio	0.005835446518590939	10%	4
eur_3	36000	direct f4-ratio	0.019950505636858025	10%	4
eur_4	34000	direct f4-ratio	0.006904769179065718	10%	4
eur_5	32000	direct f4-ratio	0.017323027099691423	10%	4
eur_6	30000	direct f4-ratio	0.019156151660505334	10%	4
eur_7	28000	direct f4-ratio	0.020714307537197156	10%	4
eur_8	26000	direct f4-ratio	0.014817756866579086	10%	4
eur_9	24000	direct f4-ratio	0.023158473618282365	10%	4
eur_10	22000	direct f4-ratio	0.02740521218416792	10%	4
eur_11	20000	direct f4-ratio	0.04002321957777031	10%	4
eur_12	18000	direct f4-ratio	0.04857780086156855	10%	4
eur_13	16000	direct f4-ratio	0.009532247716232319	10%	4
eur_14	14000	direct f4-ratio	0.03143808621795851	10%	4
eur_15	12000	direct f4-ratio	0.013687330054077176	10%	4
eur_16	10000	direct f4-ratio	0.012679111545629526	10%	4
eur_17	8000	direct f4-ratio	0.005163300846292506	10%	4
eur_18	6000	direct f4-ratio	0.01283187192569735	10%	4
eur_19	4000	direct f4-ratio	0.032812929638568945	10%	4
eur_20	2000	direct f4-ratio	0.02398337967064862	10%	4
eur_21	0	direct f4-ratio	0.019706089028749506	10%	4
eur_1	40000	direct f4-ratio	0.017498791102514507	12.5%	4
eur_2	38000	direct f4-ratio	0.010184961315280464	12.5%	4
eur_3	36000	direct f4-ratio	0.004412475822050291	12.5%	4
eur_4	34000	direct f4-ratio	-0.002961798839458414	12.5%	4
eur_5	32000	direct f4-ratio	0.004865812379110252	12.5%	4
eur_6	30000	direct f4-ratio	0.008915618955512574	12.5%	4
eur_7	28000	direct f4-ratio	0.00438225338491296	12.5%	4
eur_8	26000	direct f4-ratio	0.010970744680851064	12.5%	4
eur_9	24000	direct f4-ratio	0.005016924564796905	12.5%	4
eur_10	22000	direct f4-ratio	-0.003838249516441006	12.5%	4
eur_11	20000	direct f4-ratio	0.011242746615087042	12.5%	4
eur_12	18000	direct f4-ratio	0.009489845261121857	12.5%	4
eur_13	16000	direct f4-ratio	0.007767166344294005	12.5%	4
eur_14	14000	direct f4-ratio	0.010456963249516442	12.5%	4
