sampleId	popId	site	country	region	continent	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor
HG01684	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01685	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01686	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01694	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01695	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01697	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01699	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01700	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01702	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01704	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01705	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01707	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01708	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01709	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01710	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01746	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01747	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01756	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01757	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01761	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01762	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01765	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01766	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01767	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01768	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01770	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01771	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01773	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01775	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01776	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01777	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01779	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01781	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01783	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01784	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01785	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01786	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG02219	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG02220	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG02221	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG02223	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG02224	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG02230	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG02231	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG02232	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG02233	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG02235	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG02236	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG02238	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG02239	IBS	NA	Spain	SouthernEurope	Europe	IBS	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00096	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00097	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00099	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00100	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00101	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00102	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00103	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00105	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00106	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00107	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00108	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00109	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00110	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00111	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00112	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00113	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00114	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00115	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00116	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00117	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00118	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00119	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00120	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00121	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00122	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00123	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00125	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00126	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00127	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00128	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00129	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00130	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00131	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00132	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00133	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00136	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00137	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00138	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00139	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00140	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00141	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00142	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00143	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00145	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00146	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00148	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00149	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00150	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00151	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00154	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00155	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00157	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00158	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00159	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00160	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00231	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00232	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00233	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00234	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00235	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00236	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00237	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00238	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00239	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00240	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00242	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00243	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00244	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00245	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00246	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00250	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00251	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00252	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00253	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00254	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00255	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00256	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00257	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00258	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00259	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00260	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00261	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00262	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00263	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00264	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00265	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01334	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01789	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG01790	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG01791	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG02215	GBR	NA	UK	WesternEurope	Europe	GBR	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00171	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00173	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00174	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00176	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00177	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00178	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00179	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00180	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00181	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00182	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00183	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00185	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00186	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00187	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00188	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00189	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00190	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00266	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00267	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00268	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00269	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00271	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00272	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00273	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA
HG00274	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
HG00275	FIN	NA	Finland	NorthernEurope	Europe	FIN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA
