sampleId	popId	site	country	region	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor	continent
HG03190	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03193	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03195	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03196	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03198	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03199	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03202	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03265	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03267	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03268	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03270	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03271	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03279	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03280	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03291	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03294	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03295	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03297	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03298	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03300	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03301	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03303	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03304	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03311	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03313	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03342	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03343	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03351	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03352	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03354	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03363	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03366	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03367	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03369	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03370	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03372	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03499	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03514	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03515	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03517	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03518	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03520	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03521	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02979	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03511	ESN	NA	Nigeria	WestAfrica	ESN	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03052	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03054	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03055	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03057	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03058	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03060	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03061	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03063	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03064	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03066	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03069	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03072	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03073	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03074	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03077	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03078	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03079	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03081	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03082	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03084	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03085	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03086	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03088	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03091	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03095	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03096	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03097	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03209	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03212	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03224	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03225	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03376	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03378	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03380	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03382	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03385	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03388	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03391	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03394	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03397	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03401	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03410	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03419	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03428	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03432	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03433	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03436	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03437	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03439	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03442	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03445	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03446	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03449	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03451	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03452	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03455	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03457	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03458	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03460	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03461	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03464	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03469	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03470	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03472	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03473	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03476	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03478	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03479	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03484	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03485	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03547	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03548	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03556	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03557	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03558	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03559	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03563	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03565	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03567	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03571	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03572	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03575	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03577	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG03578	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG03583	MSL	NA	SierraLeone	WestAfrica	MSL	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02461	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02462	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02464	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02465	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02561	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02562	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02568	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02570	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02571	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02573	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02574	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02582	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02583	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02585	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02586	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02588	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02589	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02594	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02595	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02610	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02611	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02613	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02614	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02620	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02621	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02623	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02624	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02628	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02629	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02634	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
HG02635	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XX	NA	NA	NA	NA	NA	Africa
HG02642	GWD	NA	Gambia	WestAfrica	GWD	Modern	0	NA	NA	1000g	NA	NA	NA	NA	NA	NA	XY	NA	NA	NA	NA	NA	Africa
